aid,title,push,date,author,link
17,[新聞] 老家挖30年烈酒！「巨粗猛蛇」塞爆,爆,3/14,pttOwO,/bbs/Gossiping/M.1647249715.A.F5B.html
18,[問卦] 醫生抽菸喝酒的多嗎？,23,3/14,jay251935,/bbs/Gossiping/M.1647249737.A.6C7.html
19,[問卦] 烏克蘭事後要怎恢復？,22,3/14,hankwanghow,/bbs/Gossiping/M.1647249738.A.D62.html
0,[問卦] 宅水電實測油壓剪用途的話有人看嗎？,3,3/14,zxcv40711,/bbs/Gossiping/M.1647249775.A.938.html
1,[問卦] 為何大馬士革刀會如此堅固？,5,3/14,wheado,/bbs/Gossiping/M.1647249821.A.D40.html
2,[問卦] 匪諜入侵桃園機場剪電纜是國家大事吧??,13,3/14,JUNOCARE,/bbs/Gossiping/M.1647249882.A.22D.html
3,[問卦] 最想跟誰說7414！,5,3/14,oldmangoes,/bbs/Gossiping/M.1647249894.A.3DB.html
4,[問卦] 證券分析師pr多少,4,3/14,gunpou,/bbs/Gossiping/M.1647249995.A.AE7.html
5,[問卦] 有沒有長輩回應都很奇特的掛,爆,3/14,wink4086,/bbs/Gossiping/M.1647250041.A.FD5.html
6,[問卦] 怎麼這幾天瘋狂失火？,12,3/14,krit1009,/bbs/Gossiping/M.1647250165.A.596.html
7,Re: [新聞] 俄烏戰爭 我國電費是否調漲？ 王美花：4,,3/14,rich22084,/bbs/Gossiping/M.1647250206.A.00F.html
8,Re: [新聞] 油價飆至150美元？　中油：恐虧5000億元,1,3/14,violetking,/bbs/Gossiping/M.1647250211.A.0DC.html
9,Re: [問卦] 台北晚上9點該吃啥,1,3/14,mother,/bbs/Gossiping/M.1647250223.A.6CC.html
10,[公告]～（＠ｏ＠）～鮭魚水桶,爆,3/14,mother,/bbs/Gossiping/M.1647250223.A.8EF.html
11,Re: [問卦] ／｜｜｜＼想請問今天是什麼日子,5,3/14,mother,/bbs/Gossiping/M.1647250223.A.A04.html
12,Re: [問卦] 你各位meeting 敢像中一中一樣嗆老師嗎,2,3/14,WeiU,/bbs/Gossiping/M.1647250271.A.E38.html
13,[問卦] 為什麼男森一年要被剝皮好幾次？,22,3/14,Win7,/bbs/Gossiping/M.1647250275.A.1DB.html
14,[新聞] 癡情哥陷愛情騙局 弟報案還炫耀「美國女,26,3/14,iamshana,/bbs/Gossiping/M.1647250296.A.233.html
15,[新聞] 民眾黨8選將議會造勢惹議 林國成反嗆：小,3,3/14,fuxkyou,/bbs/Gossiping/M.1647250299.A.BF7.html
16,[問卦] 為什麼蝙蝠俠騎車不用戴安全帽？,7,3/14,XSR700,/bbs/Gossiping/M.1647250361.A.B43.html
17,[問卦] 白色情人節要怎麼給女友驚喜,,3/14,Darvish903,/bbs/Gossiping/M.1647250400.A.5A0.html
18,Re: [新聞] 快訊／板南線「手扶梯失速」畫面曝光！3,,3/14,yji3vu4gj4,/bbs/Gossiping/M.1647250413.A.3F8.html
19,[問卦] 裸體在山上待一整晚會怎樣,18,3/14,kimura0701,/bbs/Gossiping/M.1647250451.A.C63.html
0,[問卦] 韓國防疫到底出了什麼問題？,46,3/14,toast520520,/bbs/Gossiping/M.1647250452.A.AF8.html
1,[新聞] 剛喊「此生不悔入華夏」 親共網紅「台灣,X1,3/14,starcow,/bbs/Gossiping/M.1647250478.A.E46.html
2,[問卦] 兩年內沒有新電廠，能跟鄰國買嗎？,4,3/14,STAV72,/bbs/Gossiping/M.1647250535.A.C76.html
3,Re: [新聞] 油價飆至150美元？　中油：恐虧5000億元,3,3/14,amertazer,/bbs/Gossiping/M.1647250651.A.8C3.html
4,[問卦] 有沒有白雲的機智校園生活的八卦？,1,3/14,tomdeng,/bbs/Gossiping/M.1647250704.A.E7E.html
5,[問卦] 日本拉麵店居然賣不熟的豬肉！！,27,3/14,saturday5566,/bbs/Gossiping/M.1647250724.A.E52.html
6,Re: [問卦]～（＠ｏ＠）～當老闆第一件事要做什麼,3,3/14,mother,/bbs/Gossiping/M.1647250776.A.2CF.html
7,Re: [問卦] ／｜｜｜＼金峯滷肉飯點什麼才內行,5,3/14,mother,/bbs/Gossiping/M.1647250776.A.04F.html
8,[新聞] 停電頻傳！蘇貞昌：有些電網韌性要加強,,3/14,deathdecay,/bbs/Gossiping/M.1647250783.A.9BB.html
9,[問卦] 現在的學生都騎在老師頭上了嗎？,4,3/14,ben28,/bbs/Gossiping/M.1647250784.A.106.html
10,[問卦] 最近一直停電會造成電線短路火災嗎,8,3/14,aju0921,/bbs/Gossiping/M.1647250811.A.44D.html
11,Re: [問卦] 賣電纜很賺嗎?,2,3/14,losechen,/bbs/Gossiping/M.1647250821.A.41C.html
12,(本文已被刪除) [TimeEric],,3/14,TimeEric,
13,[新聞] 彰化保衛升格門檻125萬人 遷入發3000元禮,,3/14,lightmydog,/bbs/Gossiping/M.1647250914.A.E37.html
14,[問卦] 非金髮碧眼的敘利亞大馬士革被炸 算歧視?,5,3/14,bodhi,/bbs/Gossiping/M.1647250930.A.E36.html
15,Re: [問卦] 賣電纜很賺嗎?,2,3/14,mk203125,/bbs/Gossiping/M.1647250956.A.2A6.html
16,Re: [問卦] 中一中這件發生在美國會怎麼樣？,,3/14,kundalini,/bbs/Gossiping/M.1647250985.A.AFB.html
17,[問卦] 為什麼大學生可以評鑑老師 國高中生不可,5,3/14,joliha,/bbs/Gossiping/M.1647250998.A.B3D.html
18,[新聞] Visa萬事達祭制裁 中國銀聯在俄發卡量增,25,3/14,ak47good,/bbs/Gossiping/M.1647251080.A.854.html
19,[問卦] 電價應該漲用電大戶才對吧 ?,9,3/14,doomdied,/bbs/Gossiping/M.1647251093.A.40B.html
0,[新聞] 獨家／打炒房僅第2戶限貸？張金鶚曝隱藏,7,3/14,COCOCCC,/bbs/Gossiping/M.1647251108.A.E0A.html
1,(本文已被刪除) [Rasin],,3/14,Rasin,
2,[問卦] 大家都怎麼唸”深圳”啊？,35,3/14,khfcgmbk,/bbs/Gossiping/M.1647251145.A.41A.html
3,Re: [問卦] 為何以前的卡通比較好看？,2,3/14,yuan55226,/bbs/Gossiping/M.1647251161.A.8BB.html
4,[問卦] 只剩台灣跟中國在乎疫情了吧,3,3/14,cytotoxic,/bbs/Gossiping/M.1647251168.A.1BB.html
5,[問卦] 如果是中國去攻打別人 台灣會被制裁嗎？,,3/14,a516013,/bbs/Gossiping/M.1647251186.A.3DA.html
6,[問卦] 真有人會相信高壓電纜被偷剪？,27,3/14,ray90910,/bbs/Gossiping/M.1647251203.A.0AB.html
7,[新聞] 舉報上海人獎1萬元 江蘇「文革式防疫」,9,3/14,pulagu,/bbs/Gossiping/M.1647251229.A.17F.html
8,[問卦] 如果是統神教書被學生嗆會？,13,3/14,med5566,/bbs/Gossiping/M.1647251257.A.2CE.html
9,[協尋] 請問真正的女權在那裡？,,3/14,Replly,/bbs/Gossiping/M.1647251281.A.F93.html
10,[問卦] 5月以後學校開始開冷氣會怎樣？,5,3/14,jongam,/bbs/Gossiping/M.1647251291.A.862.html
11,[問卦] 以前公務員是魯蛇工作現在呢？,7,3/14,kingtama,/bbs/Gossiping/M.1647251297.A.D58.html
12,Re: [問卦] 韓國防疫到底出了什麼問題？,6,3/14,bcyeh,/bbs/Gossiping/M.1647251301.A.021.html
13,[問卦] 大家第一次吃雞排多少錢？,爆,3/14,kojiro0531,/bbs/Gossiping/M.1647251319.A.1D7.html
14,[問卦] 中壢夜市最頂的美食有什麼,6,3/14,OHFine,/bbs/Gossiping/M.1647251653.A.7AF.html
15,Re: [新聞] 俄烏戰爭 我國電費是否調漲？ 王美花：4,,3/14,deltaz,/bbs/Gossiping/M.1647251667.A.98F.html
16,[新聞] 理專挪用款項後失聯 台銀：已移送檢調、,5,3/14,lianpig5566,/bbs/Gossiping/M.1647251679.A.29F.html
17,[問卦] 咖哩霸主是涮乃葉還是馬辣？,7,3/14,MatheFuck,/bbs/Gossiping/M.1647251682.A.DEC.html
18,Re: [新聞] 「Don’t Say Gay」法案通過！庫克:為LG,2,3/14,douge,/bbs/Gossiping/M.1647251705.A.8E2.html
19,[問卦] 有曾擊中萊克多巴胺雞腿貨櫃的卦？,,3/14,SONYPS5,/bbs/Gossiping/M.1647251706.A.B3E.html
0,Re: [問卦] 大家第一次吃雞排多少錢？,1,3/14,gn01982027,/bbs/Gossiping/M.1647251734.A.407.html
1,[問卦] 吵架吵不贏別人該怎麼辦,64,3/14,greentea08,/bbs/Gossiping/M.1647251748.A.F82.html
2,Re: [問卦] 韓國防疫到底出了什麼問題？,,3/14,s2678132,/bbs/Gossiping/M.1647251831.A.017.html
3,[問卦] 會有人蒐集全套國軍小卡嗎,4,3/14,abcd991276,/bbs/Gossiping/M.1647251836.A.2AD.html
4,[問卦] 應該是上廁所前洗手吧?,3,3/14,MagicYif,/bbs/Gossiping/M.1647251914.A.83A.html
5,[問卦] 有人吃過鮭鮪祭嗎？,1,3/14,botnet,/bbs/Gossiping/M.1647251943.A.D3B.html
6,[新聞] 烏人逃難遇俄軍！下秒車慘遭「坦克輾過,3,3/14,waymayday,/bbs/Gossiping/M.1647252002.A.E64.html
7,Re: [問卦] 日本拉麵店居然賣不熟的豬肉！！,1,3/14,DCSHK,/bbs/Gossiping/M.1647252011.A.684.html
8,[新聞] 六成以上民眾堅持不用 iPhone！七項關鍵,99,3/14,peterlin495,/bbs/Gossiping/M.1647252046.A.A7D.html
9,[問卦] 姆巴佩+梅西+內馬爾會輸球 XDDD?,35,3/14,seabox,/bbs/Gossiping/M.1647252086.A.ABF.html
10,Re: [新聞] 工總內鬨撕破臉！　祕書長蔡練生6點聲明,1,3/14,HYUNABLUE,/bbs/Gossiping/M.1647252135.A.A78.html
11,(本文已被刪除) [NoCode],,3/14,NoCode,
12,[問卦] 烏克蘭花,2,3/14,myIDis7,/bbs/Gossiping/M.1647252213.A.376.html
13,[問卦] 酷拉皮卡到底成為航海王了沒？,7,3/14,pchion2002,/bbs/Gossiping/M.1647252253.A.F37.html
14,[問卦] 現在哪裡有停電嗎☺ ？,1,3/14,ggbi4zzz,/bbs/Gossiping/M.1647252314.A.7FC.html
15,Re: [問卦] 新北三芝房價好便宜的八卦？？？,2,3/14,pizzafan,/bbs/Gossiping/M.1647252338.A.C76.html
16,[問卦] 俄軍發這樣的食物給民眾算佛心嗎？,79,3/14,osalucard,/bbs/Gossiping/M.1647252362.A.B02.html
17,[問卦] 美國雞腿120元 台灣雞腿要多少錢,7,3/14,Ophiuchus,/bbs/Gossiping/M.1647252382.A.EC4.html
18,Re: [問卦] 等一下...油壓剪...剪高壓電纜?,1,3/14,noonitta,/bbs/Gossiping/M.1647252385.A.C90.html
19,Re: [問卦] 大家第一次吃雞排多少錢？,6,3/14,suhaw,/bbs/Gossiping/M.1647252391.A.6BF.html
0,[問卦] 怎麼會有不到100元的大雞腿便當,2,3/14,maybetodo,/bbs/Gossiping/M.1647252418.A.82D.html
1,[問卦] 哪裡吃的到草莓塔啊？,5,3/14,kinve1014,/bbs/Gossiping/M.1647252458.A.147.html
2,Re: [問卦] 美國雞腿120元 台灣雞腿要多少錢,3,3/14,s2678132,/bbs/Gossiping/M.1647252520.A.41E.html
3,[新聞] 小斑馬和長頸鹿家族當室友？木柵動物園曝,5,3/14,sunchen0201,/bbs/Gossiping/M.1647252568.A.1CD.html
4,Re: [問卦] 在台灣，有最強狙擊手嗎？,,3/14,qaz786397,/bbs/Gossiping/M.1647252594.A.0BD.html
5,[問卦] 火影中的天才少年誰最強？,22,3/14,wwwson1256,/bbs/Gossiping/M.1647252604.A.B4B.html
6,[問卦] 大家第一次吃雞腿便當多少錢？,9,3/14,dodomen,/bbs/Gossiping/M.1647252607.A.CA8.html
7,Fw: [協尋] 行車紀錄/西屯區/3月12日下午4點漢口路大有街車禍,1,3/14,powerbus,/bbs/Gossiping/M.1647252634.A.F50.html
8,[問卦] 老婆趁我睡覺時候偷拍我（圖,,3/14,thewtf,/bbs/Gossiping/M.1647252674.A.D00.html
9,[問卦] 現在高中生音樂這麼硬喔,9,3/14,elite9q,/bbs/Gossiping/M.1647252687.A.CC2.html
10,[問卦] 疑有早發失智症傾向 該怎麼辦？,,3/14,crimson11,/bbs/Gossiping/M.1647252731.A.100.html
11,[問卦] 一人一故事 救救台電編劇,7,3/14,Hsinxyzzyx,/bbs/Gossiping/M.1647252735.A.7FE.html
12,Re: [問卦] 女同事的黑色內衣是哪一款的呀？,,3/14,gaiaesque,/bbs/Gossiping/M.1647252742.A.1C3.html
13,[問卦] 得過武肺病毒的抗體是最頂的嗎?,3,3/14,leesrnat,/bbs/Gossiping/M.1647252743.A.A00.html
14,Re: [新聞] 「Don’t Say Gay」法案通過！庫克:為LG,3,3/14,dakkk,/bbs/Gossiping/M.1647252745.A.DA5.html
15,[新聞] 北京帕奧閉幕 大陸獎牌榜雙冠,,3/14,eunhailoveu,/bbs/Gossiping/M.1647252818.A.0E4.html
16,Re: [問卦] 吵架吵不贏別人該怎麼辦,3,3/14,sushi11,/bbs/Gossiping/M.1647252856.A.668.html
17,Re: [問卦] 以前小學福利社最喜歡買什麼吃,4,3/14,AV5566,/bbs/Gossiping/M.1647252896.A.E84.html
18,[問卦] 松阪豬為什麼叫做松阪豬？,8,3/14,kisaraki1976,/bbs/Gossiping/M.1647252925.A.0B4.html
19,[問卦] 為什麼都沒聽韓國得武漢肺炎雞雞變小的？,7,3/14,signm,/bbs/Gossiping/M.1647252981.A.9B2.html
0,[問卦] 大奶妹穿無袖在想什麼？,,3/14,soheadsome,/bbs/Gossiping/M.1647253011.A.B67.html
1,Re: [問卦] 有人慘到，一個異性朋友都沒有嗎= =...?,99,3/14,tose4433,/bbs/Gossiping/M.1647253035.A.315.html
2,Re: [新聞] 役期延長議題 徐國勇表態贊成：為了國家,4,3/14,liseeker,/bbs/Gossiping/M.1647253104.A.3C0.html
3,[問卦] 年收兩百住鄉下是不是錯惹,9,3/14,claymath,/bbs/Gossiping/M.1647253114.A.EDA.html
4,[問卦] 我的心你放在哪裡？,5,3/14,jason0330,/bbs/Gossiping/M.1647253235.A.0E3.html
5,[問卦] 關於最近接二連三台電的包,,3/14,fhm916,/bbs/Gossiping/M.1647253258.A.BA4.html
6,[問卦] 為啥烏克蘭會這麼窮啊？,12,3/14,amoyui,/bbs/Gossiping/M.1647253291.A.6FC.html
7,[問卦] 為什麼那麼死忠？,2,3/14,bebehome,/bbs/Gossiping/M.1647253318.A.F2F.html
8,Re: [問卦] 只剩台灣跟中國在乎疫情了吧,,3/14,hittler,/bbs/Gossiping/M.1647253321.A.D1E.html
9,[問卦] 為何有些人不想把家犬結紮啊？,5,3/14,angelcatsky,/bbs/Gossiping/M.1647253367.A.2BF.html
10,[問卦] 為什麼考公務員要報名費？,3,3/14,zxc0312,/bbs/Gossiping/M.1647253417.A.B3E.html
11,Re: [問卦] 等一下...油壓剪...剪高壓電纜?,24,3/14,sakula0616,/bbs/Gossiping/M.1647253426.A.B5E.html
12,[新聞] 桃園大火「鄭文燦連3天不在前線」　凌濤,爆,3/14,lovea,/bbs/Gossiping/M.1647253427.A.5C7.html
13,Re: [問卦] 台灣現況有817後悔了嗎？,7,3/14,linaa01,/bbs/Gossiping/M.1647253526.A.E67.html
14,[問卦] 為何中蘇合作海報看起來甲甲的,7,3/14,purue,/bbs/Gossiping/M.1647253596.A.C2B.html
15,[問卦] 台灣是不是有盜纜集團存在啊,3,3/14,tunisco,/bbs/Gossiping/M.1647253603.A.D26.html
16,[新聞] 美官員：俄羅斯向中共尋求軍事裝備援助,4,3/14,Articuno,/bbs/Gossiping/M.1647253616.A.42C.html
17,Re: [問卦] 台灣現況有817後悔了嗎？,2,3/14,jason0330,/bbs/Gossiping/M.1647253656.A.673.html
18,Re: [新聞] 役期延長議題 徐國勇表態贊成：為了國家,3,3/14,sean3378,/bbs/Gossiping/M.1647253709.A.E14.html
19,[問卦] 有沒有Great tit(大山雀)的八卦,6,3/14,chadmu,/bbs/Gossiping/M.1647253724.A.731.html
0,[新聞] 迪士尼公開反對佛州《不說同性戀法》執行,5,3/14,zzzz8931,/bbs/Gossiping/M.1647253731.A.3A4.html
1,Re: [問卦] 中一中說明會上，男女記者吵起來了！,37,3/14,gaduoray,/bbs/Gossiping/M.1647253802.A.445.html
2,Re: [新聞] 桃機跳電現場驚見油壓剪！電纜有遭破壞,6,3/14,coolhon,/bbs/Gossiping/M.1647253804.A.03E.html
3,[爆卦] 俄國核動力潛艦現身北海道宗谷岬海域,75,3/14,beaver,/bbs/Gossiping/M.1647253890.A.783.html
4,[問卦] 沒想到我也會被告白！,,3/14,felixden,/bbs/Gossiping/M.1647253909.A.0F8.html
5,[問卦] 台灣交通啥時才能改革？,5,3/14,Kashionz,/bbs/Gossiping/M.1647253914.A.7C5.html
6,[新聞] 天然氣恐帶動台電漲價？ 王美花透露：新,43,3/14,qqq87112,/bbs/Gossiping/M.1647253977.A.94D.html
7,Re: [新聞] 軍方：失事幻象「緊急任務」就是驅離,,3/14,Ophiuchus,/bbs/Gossiping/M.1647253980.A.9F7.html
8,[問卦] 帕瑪森起司為什麼要唸帕瑪醬,,3/14,a2334436,/bbs/Gossiping/M.1647254006.A.271.html
9,[問卦] 嫁給老公之後，才發現他愛的是我哥？,,3/14,rushingguy,/bbs/Gossiping/M.1647254017.A.C52.html
10,Re: [問卦] 為什麼那麼死忠？,2,3/14,deepdish,/bbs/Gossiping/M.1647254195.A.DEF.html
11,[問卦] 台電劇本是不是比台彩強,6,3/14,d0922030,/bbs/Gossiping/M.1647254224.A.212.html
12,[新聞] 篠崎泫上傳短裙露底照…遭吐槽「明知走,8,3/14,fack3170,/bbs/Gossiping/M.1647254250.A.84E.html
13,[問卦] 上映電影要多久才會有第四台可以看,4,3/14,leon131417,/bbs/Gossiping/M.1647254338.A.B4F.html
14,[問卦] 衝啊！豬啊你！有沒有用輪椅飆車的八卦？,,3/14,j09367,/bbs/Gossiping/M.1647254379.A.DCF.html
15,(本文已被刪除) [fraternity],2,3/14,fraternity,
16,Re: [問卦] 只剩台灣跟中國在乎疫情了吧,6,3/14,jason0330,/bbs/Gossiping/M.1647254463.A.511.html
17,[問卦] 因該會收到正妹藥師的巧克力吧,5,3/14,MrNine,/bbs/Gossiping/M.1647254510.A.5EE.html
18,[問卦] 妹子問「你是不是怕蟑螂？」要怎麼回？,43,3/14,MiCy,/bbs/Gossiping/M.1647254549.A.80B.html
19,[問卦] 換新工作後產生不適應感是正常的嗎,2,3/14,sky8171014,/bbs/Gossiping/M.1647254563.A.6AC.html
0,Re: [新聞] 六成以上民眾堅持不用 iPhone！七項關鍵,6,3/14,astoor,/bbs/Gossiping/M.1647254570.A.B14.html
1,[問卦] 雞蛋價格一台斤$50 合理嗎？,,3/14,kk10519,/bbs/Gossiping/M.1647254589.A.99E.html
2,[問卦] 金孫輸給外姓女要怎麼奪回地位？,5,3/14,t7556281,/bbs/Gossiping/M.1647254606.A.58F.html
3,[新聞] 家樂福楊梅倉庫大火2萬坪全毀 疑員工抽菸,爆,3/14,KKmex,/bbs/Gossiping/M.1647254613.A.795.html
4,Re: [新聞] 桃園大火「鄭文燦連3天不在前線」　凌濤,1,3/14,postit,/bbs/Gossiping/M.1647254719.A.DE2.html
5,Re: [新聞] 老家挖30年烈酒！「巨粗猛蛇」塞爆,3,3/14,razghot1597,/bbs/Gossiping/M.1647254764.A.F63.html
6,[問卦] 現在還有人在背圓周率嗎？,10,3/14,micheal59,/bbs/Gossiping/M.1647254787.A.C6B.html
7,[問卦] 賣光纜很賺嗎？,8,3/14,andrewkuo,/bbs/Gossiping/M.1647254880.A.12C.html
8,[問卦] 沒人發現台灣蘿莉控異常多嗎！,8,3/14,heykate,/bbs/Gossiping/M.1647254921.A.5A7.html
9,[問卦] 山巔一寺一壺酒,3,3/14,UbaldJimenez,/bbs/Gossiping/M.1647254933.A.479.html
10,[問卦] 為啥軍機老是在墜海？,4,3/14,claire880611,/bbs/Gossiping/M.1647254968.A.FF9.html
11,Re: [問卦] 台灣交通啥時才能改革？,,3/14,kashima228,/bbs/Gossiping/M.1647254980.A.608.html
12,Re: [問卦] 吵架吵不贏別人該怎麼辦,1,3/14,sqe123456z,/bbs/Gossiping/M.1647255024.A.338.html
13,[問卦] 楊梅高架路段塞車,6,3/14,ken88787,/bbs/Gossiping/M.1647255070.A.A6F.html
14,[問卦] 女森說不喜歡帥哥怕沒安全感是真的假的,3,3/14,f12sd2e2aa,/bbs/Gossiping/M.1647255102.A.776.html
15,Re: [問卦] 要如何應徵演員,2,3/14,hittler,/bbs/Gossiping/M.1647255105.A.926.html
16,[問卦] 台灣是不是最近一直在發爐？,3,3/14,gerogexpg,/bbs/Gossiping/M.1647255112.A.787.html
17,[問卦] 教授越火爆，研究生感情就越好？,11,3/14,rioku,/bbs/Gossiping/M.1647255170.A.852.html
18,Re: [新聞] 獨家》柯文哲宴請中企高層名單曝光！ 中,1,3/14,macbook12,/bbs/Gossiping/M.1647255210.A.2E2.html
19,Re: [問卦] 台灣交通啥時才能改革？,,3/14,a9a99,/bbs/Gossiping/M.1647255230.A.887.html
0,[問卦] 過濾水專用水果有沒有搞頭？,2,3/14,mhliu8,/bbs/Gossiping/M.1647255258.A.6E1.html
1,Re: [新聞] 天然氣恐帶動台電漲價？ 王美花透露：新,3,3/14,Hate7788,/bbs/Gossiping/M.1647255325.A.F62.html
2,Re: [問卦] 有錢能變得不仇女嗎,2,3/14,SaintHarryH,/bbs/Gossiping/M.1647255333.A.094.html
3,[問卦] 27歲一事無成又沒朋友，該如何過活？,20,3/14,zhxl,/bbs/Gossiping/M.1647255344.A.11E.html
4,[新聞] 避SWIFT制裁 俄銀行轉用中國銀聯系統,11,3/14,sunbysea,/bbs/Gossiping/M.1647255350.A.6DD.html
5,[問卦] 台灣真的不缺電嗎?,9,3/14,d86249,/bbs/Gossiping/M.1647255388.A.015.html
6,[問卦] 你們會單吃調味料嗎？,2,3/14,aa717648tw,/bbs/Gossiping/M.1647255425.A.FAC.html
7,[問卦] 該派哪位英雄支援烏克蘭,8,3/14,Francise,/bbs/Gossiping/M.1647255429.A.29E.html
8,[問卦] 車太炫的車有多炫？,6,3/14,Hsins,/bbs/Gossiping/M.1647255440.A.BC1.html
9,[新聞]俄烏戰爭 引爆全球糧食危機,14,3/14,Cassander,/bbs/Gossiping/M.1647255443.A.A2C.html
10,[問卦] 為啥西藏物價那麼貴呀?,4,3/14,dinner5566,/bbs/Gossiping/M.1647255454.A.A08.html
11,[問卦] 安卓用兩年就卡頓 到底是哪來的都市謠言,68,3/14,VeryGoodBoy,/bbs/Gossiping/M.1647255456.A.D1B.html
12,[問卦] 用過PPS網路電視的都幾歲了？,34,3/14,kasumi5566,/bbs/Gossiping/M.1647255512.A.554.html
13,[問卦] 中一中老師幹嘛這麼雞婆?,,3/14,MEVIUS,/bbs/Gossiping/M.1647255602.A.5DC.html
14,[問卦] 明天台股要噴的八卦？,,3/14,shotholisi,/bbs/Gossiping/M.1647255652.A.89B.html
15,[問卦]美廉社挺烏克蘭啤酒結果是德國製的八卦嗎,14,3/14,s48692003,/bbs/Gossiping/M.1647255657.A.469.html
16,Re: [新聞]新埔站電扶梯異常30旅客摔成一團 北捷,2,3/14,xxder,/bbs/Gossiping/M.1647255659.A.039.html
17,Re: [新聞] 獨家》柯文哲宴請中企高層名單曝光！ 中,10,3/14,butten986,/bbs/Gossiping/M.1647255667.A.76C.html
18,[問卦] 制服 +黑絲 +屁股是最佳組合嗎,26,3/14,higamanami,/bbs/Gossiping/M.1647255679.A.202.html
19,[問卦] 有沒有油壓✂的八卦？,22,3/14,Makubex82,/bbs/Gossiping/M.1647255742.A.D1E.html
0,[新聞] 竹東砍頸命案凶嫌落網 檢警正釐清行凶,15,3/14,cutejoin,/bbs/Gossiping/M.1647255766.A.239.html
1,[問卦] 古代的女孩兒沒有男友疼會不會活不下去,1,3/14,bradpete,/bbs/Gossiping/M.1647255774.A.1BE.html
2,Re: [問卦] 台灣交通啥時才能改革？,4,3/14,orzmaster,/bbs/Gossiping/M.1647255788.A.6F7.html
3,[問卦] 不驗是不是就不會有確診了？,14,3/14,terransoimba,/bbs/Gossiping/M.1647255833.A.C27.html
4,[分享] cheap講普丁的歷史,X2,3/14,mibbl0,/bbs/Gossiping/M.1647255941.A.CAA.html
5,[新聞] 台東2年墜5架戰機　恐怖巧合！F5E、幻象,,3/14,ytkuang,/bbs/Gossiping/M.1647255968.A.36F.html
